pair_id,posterior_mean,posterior_std,n_observations,prior_std,uncertainty_reduction
117916_996328_996328,-0.1615356155327795,0.004693232544639319,18,0.05,0.9061353491072136
117916_996328_996329,-0.7916102159175956,0.018569533817705184,1,0.05,0.6286093236458963
117916_996329_996329,0.021860675532803627,0.002276847201243935,77,0.05,0.9544630559751213
117916_996329_996330,0.9515168278588692,0.013608276348795434,2,0.05,0.7278344730240913
117916_996330_996330,-0.4412875954883567,0.013608276348795434,2,0.05,0.7278344730240913
117916_996330_996331,0.6797612277796411,0.013608276348795434,2,0.05,0.7278344730240913
117916_996331_996331,0.038010368832753626,0.003372916286774424,35,0.05,0.9325416742645115
117916_996332_996333,-0.021410385783126745,0.013608276348795434,2,0.05,0.7278344730240913
117916_996333_996333,-0.26697785288706133,0.018569533817705184,1,0.05,0.6286093236458963
117916_996334_996334,-0.03508134883618634,0.005735393346764043,12,0.05,0.8852921330647191
117916_996324_996334,-1.5834784856527653,0.018569533817705184,1,0.05,0.6286093236458963
117916_996326_996328,-0.9543306729386792,0.013608276348795434,2,0.05,0.7278344730240913
117916_996333_996334,-0.1607293702417243,0.018569533817705184,1,0.05,0.6286093236458963
174722_1220550_1220551,-2.953147224738653,0.018569533817705184,1,0.05,0.6286093236458963
174722_1220551_1220551,0.5021124482444533,0.002743073910242014,53,0.05,0.9451385217951597
174722_1220551_1220549,0.0,0.05,0,0.05,0.0
174722_1220549_1340042,0.0,0.05,0,0.05,0.0
174722_1220550_1340042,-1.1407363034975744,0.01125087900926024,3,0.05,0.7749824198147952
196950_1321969_1321969,-0.8774407786179432,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321969_1321985,-0.8974066251202942,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321985_1321985,-3.0405689455106435,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321985_1321964,1.937950766881569,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321964_1321964,0.40186464597975824,0.002142256083888721,87,0.05,0.9571548783222256
196950_1321968_1321968,-9.156390941890628,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321968_1321976,2.1648572442384055,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321976_1321976,1.1052204941381416,0.0029761377531286877,45,0.05,0.9404772449374262
196950_1321976_1321980,-0.8468968490437765,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321980_1321980,0.0521580728290685,0.0074743509275193585,7,0.05,0.8505129814496128
196950_1321980_1321967,-1.0073392828186412,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321967_1321967,0.17407960445997978,0.0028819520885211753,48,0.05,0.9423609582295764
196950_1321971_1321971,-0.33665502611554987,0.0048280454958526745,17,0.05,0.9034390900829465
196950_1321983_1321983,-1.2860882679163492,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321983_1321966,3.1719470662065494,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321966_1321966,-4.248125932253326,0.01125087900926024,3,0.05,0.7749824198147952
196950_1321966_1321974,6.767856176656163,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321974_1321974,-3.3367937713466524,0.01125087900926024,3,0.05,0.7749824198147952
196950_1321974_1321978,3.7985574393442074,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321978_1321978,-3.7315380835466025,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321982_1321982,-0.6184182679242837,0.005314940034527337,14,0.05,0.8937011993094532
196950_1321969_1321982,-0.6911955128908646,0.013608276348795434,2,0.05,0.7278344730240913
73340_665737_665737,0.16123754792330747,0.006274558051381585,10,0.05,0.8745088389723683
73340_665737_1353293,-4.0147257361958735,0.018569533817705184,1,0.05,0.6286093236458963
73340_1353293_1353293,-1.0744051874733693,0.018569533817705184,1,0.05,0.6286093236458963
79048_676799_676778,-0.27966354536862137,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321654_1321867,0.15465453521858077,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321867_1321653,-0.07641914433377535,0.018569533817705184,1,0.05,0.6286093236458963
117916_996331_996332,-0.04455860360115478,0.018569533817705184,1,0.05,0.6286093236458963
117916_996332_996332,0.10389669299223811,0.013608276348795434,2,0.05,0.7278344730240913
174722_1220551_1340042,-0.8936450865507988,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321964_1321968,1.5744049855205704,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321967_1321971,2.113584864187685,0.013608276348795434,2,0.05,0.7278344730240913
196950_1321971_1321983,-3.1499152278791036,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321978_1321982,-8.582828610566775,0.018569533817705184,1,0.05,0.6286093236458963
46724_657287_657287,0.5726098025654532,0.018569533817705184,1,0.05,0.6286093236458963
46724_664895_1356655,0.1660180794309261,0.018569533817705184,1,0.05,0.6286093236458963
46724_1356655_1356655,-0.5427669597130603,0.018569533817705184,1,0.05,0.6286093236458963
46724_657287_1356655,0.5038028547908663,0.018569533817705184,1,0.05,0.6286093236458963
79048_676788_676790,-0.08310242118512702,0.018569533817705184,1,0.05,0.6286093236458963
79048_676798_1321740,0.270778198222779,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321866_1321868,-0.42633012902265705,0.018569533817705184,1,0.05,0.6286093236458963
138745_1087074_1087074,-0.048253452810066814,0.013608276348795434,2,0.05,0.7278344730240913
138745_1087074_1087075,-0.19077449716199338,0.018569533817705184,1,0.05,0.6286093236458963
138745_1087075_1087075,-0.38221606358836374,0.01125087900926024,3,0.05,0.7749824198147952
160425_1360940_1360940,-1.290138957493357,0.018569533817705184,1,0.05,0.6286093236458963
160425_1170467_1360940,3.6322881566203913,0.008804509063256239,5,0.05,0.8239098187348752
17725_1359701_1359701,-0.33910334419205945,0.018569533817705184,1,0.05,0.6286093236458963
198615_1334671_1334671,0.1181227784857081,0.01125087900926024,3,0.05,0.7749824198147952
198615_1334671_1335789,0.7137232378470333,0.018569533817705184,1,0.05,0.6286093236458963
198615_1335789_1335789,0.39950051327659286,0.008804509063256239,5,0.05,0.8239098187348752
198615_1360927_1360927,0.6748610268678766,0.007001400420140048,8,0.05,0.8599719915971991
198615_1360927_1360928,1.341911300507683,0.018569533817705184,1,0.05,0.6286093236458963
198615_1360928_1360928,0.23670655048343392,0.006608186004550897,9,0.05,0.867836279908982
197763_1327920_1327920,-10.656782653449607,0.018569533817705184,1,0.05,0.6286093236458963
197763_1327920_1327918,18.37929350244956,0.009805806756909202,4,0.05,0.803883864861816
197763_1327918_1327918,-1.3144304427129652,0.007001400420140048,8,0.05,0.8599719915971991
138745_1370549_1370549,-0.14841399489578114,0.01125087900926024,3,0.05,0.7749824198147952
138745_1370549_1370551,1.7831122790813834,0.018569533817705184,1,0.05,0.6286093236458963
138745_1370551_1370551,0.37496018401956394,0.008804509063256239,5,0.05,0.8239098187348752
138745_1087074_1370551,0.06666059448845958,0.018569533817705184,1,0.05,0.6286093236458963
160408_1170221_1170221,-0.7630436640978768,0.009805806756909202,4,0.05,0.803883864861816
196950_1321971_1321966,11.179827654455584,0.018569533817705184,1,0.05,0.6286093236458963
203602_1360500_1360500,-1.5872512720250318,0.008058229640253803,6,0.05,0.838835407194924
203602_1360500_1360499,0.0,0.05,0,0.05,0.0
203602_1360499_1360499,-12.797541876028173,0.01125087900926024,3,0.05,0.7749824198147952
203602_1360501_1360501,3.0150382374075613,0.006608186004550897,9,0.05,0.867836279908982
203602_1360500_1360501,0.0,0.05,0,0.05,0.0
193911_1301522_1301522,0.10423616079243352,0.009805806756909202,4,0.05,0.803883864861816
193911_1301522_1367007,-0.23852809554527843,0.018569533817705184,1,0.05,0.6286093236458963
193911_1367007_1367007,0.20640831546084368,0.018569533817705184,1,0.05,0.6286093236458963
196950_1321976_1321967,-2.3645093753655666,0.018569533817705184,1,0.05,0.6286093236458963
164062_1183543_1183543,1.4818090342512087,0.008058229640253803,6,0.05,0.838835407194924
164062_1373730_1373730,2.2774801709044428,0.00513665496937514,15,0.05,0.8972669006124971
164062_1183543_1373730,0.0,0.05,0,0.05,0.0
191878_1286636_1286636,-2.1313779628122105,0.01125087900926024,3,0.05,0.7749824198147952
191878_1373732_1373732,14.802007744140447,0.013608276348795434,2,0.05,0.7278344730240913
191878_1286636_1373732,0.0,0.05,0,0.05,0.0
191885_1286765_1286765,0.3887603673862737,0.007001400420140048,8,0.05,0.8599719915971991
191885_1373773_1373773,-5.915863380511034,0.013608276348795434,2,0.05,0.7278344730240913
191885_1286765_1373773,0.0,0.05,0,0.05,0.0
191923_1287057_1287057,6.4368944753394075,0.018569533817705184,1,0.05,0.6286093236458963
191923_1373733_1373733,8.591399251921615,0.008058229640253803,6,0.05,0.838835407194924
191923_1287057_1373733,0.0,0.05,0,0.05,0.0
194051_1373735_1373735,1.0165831926349655,0.009805806756909202,4,0.05,0.803883864861816
194052_1373662_1373662,2.5183612076364965,0.007001400420140048,8,0.05,0.8599719915971991
197060_1373724_1373724,-0.0716461951567956,0.018569533817705184,1,0.05,0.6286093236458963
197060_1323001_1323001,0.16180558978254242,0.013608276348795434,2,0.05,0.7278344730240913
197060_1373724_1323001,1.0068864641145794,0.018569533817705184,1,0.05,0.6286093236458963
201508_1352797_1352797,9.026474324821509,0.018569533817705184,1,0.05,0.6286093236458963
201508_1373685_1373685,1.0023299278707323,0.005986843400892496,11,0.05,0.8802631319821501
201508_1352797_1373685,0.0,0.05,0,0.05,0.0
190572_1278914_1278914,0.4326436216728453,0.005513178464199711,13,0.05,0.8897364307160058
190572_1278914_1278915,-1.16513195301021,0.018569533817705184,1,0.05,0.6286093236458963
85572_691963_691967,0.11303953544995433,0.013608276348795434,2,0.05,0.7278344730240913
85572_691967_691967,0.3626027272289894,0.003582871819500093,31,0.05,0.9283425636099981
85572_691967_691964,-2.5614211163953793,0.018569533817705184,1,0.05,0.6286093236458963
85572_691964_691964,-1.7908639905108017,0.013608276348795434,2,0.05,0.7278344730240913
85572_691964_691968,0.2764376504299956,0.013608276348795434,2,0.05,0.7278344730240913
85572_691968_691968,0.6156953419068876,0.0037037037037037034,29,0.05,0.9259259259259259
85572_691965_691965,0.04614218639872688,0.00513665496937514,15,0.05,0.8972669006124971
85572_691965_691969,-0.7051192083532583,0.018569533817705184,1,0.05,0.6286093236458963
85572_691969_691969,-0.07864546575034304,0.007001400420140048,8,0.05,0.8599719915971991
85572_691966_691966,1.0724837886791152,0.0074743509275193585,7,0.05,0.8505129814496128
85572_691966_691970,1.6765260893271936,0.013608276348795434,2,0.05,0.7278344730240913
85572_691970_691970,-0.4275219718045211,0.018569533817705184,1,0.05,0.6286093236458963
85572_692368_691970,-1.4411701077134556,0.018569533817705184,1,0.05,0.6286093236458963
151953_1198592_1323373,-0.05854969428546003,0.018569533817705184,1,0.05,0.6286093236458963
190572_1278915_1278915,-0.2844781793228681,0.006608186004550897,9,0.05,0.867836279908982
190590_1386895_1386895,-0.1258421491533371,0.004454354031873739,20,0.05,0.9109129193625253
72352_1386901_1386901,0.295038127714106,0.007001400420140048,8,0.05,0.8599719915971991
85572_691968_691965,1.7410466657836945,0.018569533817705184,1,0.05,0.6286093236458963
85572_692368_692368,-0.41081589992647116,0.018569533817705184,1,0.05,0.6286093236458963
85572_691969_691966,0.6585571328255442,0.018569533817705184,1,0.05,0.6286093236458963
96756_814120_814120,0.928563398667072,0.0021300716142115253,88,0.05,0.9573985677157695
96756_814120_814122,5.679087383862015,0.008804509063256239,5,0.05,0.8239098187348752
96756_814122_814122,-0.3498040610776665,0.003582871819500093,31,0.05,0.9283425636099981
96756_814122_814124,-1.4653882184686062,0.018569533817705184,1,0.05,0.6286093236458963
96756_814124_814124,-0.013542375847943716,0.004155858174616912,23,0.05,0.9168828365076618
96756_814124_814125,-0.7339779745707709,0.018569533817705184,1,0.05,0.6286093236458963
96756_814125_814125,0.2109531561454879,0.002029019601539993,97,0.05,0.9594196079692001
96756_814119_814119,-0.20254369483826773,0.00434782608695652,21,0.05,0.9130434782608696
96756_814126_814126,0.24355740510187726,0.0027692438781085566,52,0.05,0.9446151224378289
96756_814120_814126,-4.484267425619923,0.018569533817705184,1,0.05,0.6286093236458963
139507_1394086_1394086,-0.014241236993954132,0.005986843400892496,11,0.05,0.8802631319821501
139507_1198710_1394086,0.569619947651872,0.018569533817705184,1,0.05,0.6286093236458963
189550_1271609_1287603,0.38399729161548585,0.013608276348795434,2,0.05,0.7278344730240913
189550_1287603_1287603,-0.5059293986734512,0.018569533817705184,1,0.05,0.6286093236458963
189550_1271606_1271606,-0.05221087348456608,0.018569533817705184,1,0.05,0.6286093236458963
73339_665736_665736,1.5949851611622776,0.013608276348795434,2,0.05,0.7278344730240913
73339_1395238_1395238,-2.6339534291144973,0.018569533817705184,1,0.05,0.6286093236458963
73339_1395238_1395239,2.953308903043706,0.018569533817705184,1,0.05,0.6286093236458963
73339_1395239_1395239,2.14718860819113,0.007001400420140048,8,0.05,0.8599719915971991
73339_665736_1395239,5.52100791629477,0.018569533817705184,1,0.05,0.6286093236458963
96756_814121_814121,-0.1471967322172678,0.007001400420140048,8,0.05,0.8599719915971991
179545_1236457_1236457,1.6959553153488491,0.008804509063256239,5,0.05,0.8239098187348752
179545_1236457_1236458,1.5310695280111242,0.018569533817705184,1,0.05,0.6286093236458963
179545_1236458_1236458,0.1439006707548075,0.0031960138605029655,39,0.05,0.9360797227899407
179545_1236458_1397313,-2.7329104216360642,0.01125087900926024,3,0.05,0.7749824198147952
179545_1397313_1397313,-0.17943574935210277,0.008804509063256239,5,0.05,0.8239098187348752
189550_1287603_1271606,-0.29428893998797473,0.018569533817705184,1,0.05,0.6286093236458963
198770_1336153_1336153,2.6658180005196526,0.013608276348795434,2,0.05,0.7278344730240913
198770_1336153_1336154,3.8583650485977508,0.018569533817705184,1,0.05,0.6286093236458963
198770_1336154_1336154,0.2534887686871214,0.0028239124736245255,50,0.05,0.9435217505275095
198770_1336154_1397312,-0.9857332606362906,0.013608276348795434,2,0.05,0.7278344730240913
198770_1397312_1397312,-0.9668084592926706,0.018569533817705184,1,0.05,0.6286093236458963
198770_1336153_1397312,1.2485518039590817,0.018569533817705184,1,0.05,0.6286093236458963
201492_1352741_1352741,0.43350308993181685,0.013608276348795434,2,0.05,0.7278344730240913
201492_1397433_1397433,-3.4151579726904924,0.018569533817705184,1,0.05,0.6286093236458963
201492_1352742_1397433,-2.8512271180334396,0.013608276348795434,2,0.05,0.7278344730240913
25036_1397260_1397260,0.1390033154800283,0.003044312827739915,43,0.05,0.9391137434452017
25036_1397301_1397301,0.05108880863242661,0.0032808935746239335,37,0.05,0.9343821285075213
96756_814125_814119,11.470136565285387,0.013608276348795434,2,0.05,0.7278344730240913
96756_814121_814126,13.744112533308579,0.013608276348795434,2,0.05,0.7278344730240913
206828_1370745_1370745,-0.04802580590119197,0.005986843400892496,11,0.05,0.8802631319821501
96739_813536_813536,0.4314137921744425,0.008804509063256239,5,0.05,0.8239098187348752
96739_813538_813535,0.33550916130448005,0.013608276348795434,2,0.05,0.7278344730240913
96739_813535_813541,-2.4529075612419953,0.018569533817705184,1,0.05,0.6286093236458963
96739_813541_813541,-0.20896497563846061,0.01125087900926024,3,0.05,0.7749824198147952
191870_1418655_1418655,1.0380059249393034,0.008058229640253803,6,0.05,0.838835407194924
97361_822852_822851,0.2177493771535401,0.013608276348795434,2,0.05,0.7278344730240913
97361_822852_823411,-0.35172290662417516,0.018569533817705184,1,0.05,0.6286093236458963
79123_677142_677142,-0.05702195613292497,0.0074743509275193585,7,0.05,0.8505129814496128
79123_677142_677144,-0.5898244781199731,0.018569533817705184,1,0.05,0.6286093236458963
79123_677144_677144,0.06416108498923503,0.00434782608695652,21,0.05,0.9130434782608696
79123_677139_677139,-0.1079284260816581,0.018569533817705184,1,0.05,0.6286093236458963
79123_677139_677145,-0.00983369196696977,0.013608276348795434,2,0.05,0.7278344730240913
79123_677145_677145,-0.09396693280155777,0.018569533817705184,1,0.05,0.6286093236458963
79123_677142_677145,0.0843602988779043,0.013608276348795434,2,0.05,0.7278344730240913
79123_677144_677146,0.07456286479147242,0.018569533817705184,1,0.05,0.6286093236458963
79123_677146_677146,0.036234962498306086,0.008804509063256239,5,0.05,0.8239098187348752
79123_677146_677139,-0.20166428487596652,0.018569533817705184,1,0.05,0.6286093236458963
139507_1090199_1394086,0.23857664274379217,0.013608276348795434,2,0.05,0.7278344730240913
139507_1198709_1394086,-0.33576611485895924,0.018569533817705184,1,0.05,0.6286093236458963
164330_1184757_1184757,1.5893641975419033,0.005986843400892496,11,0.05,0.8802631319821501
197891_1333270_1333270,-1.1104177566677504,0.009805806756909202,4,0.05,0.803883864861816
198776_1418674_1418674,-4.810563077529259,0.013608276348795434,2,0.05,0.7278344730240913
198786_1336382_1336382,0.12566612409579653,0.0029761377531286877,45,0.05,0.9404772449374262
198786_1336382_1336383,-0.8259681196822098,0.018569533817705184,1,0.05,0.6286093236458963
198786_1336383_1336383,-0.18435230655175985,0.008804509063256239,5,0.05,0.8239098187348752
198786_1336383_1342508,-2.3652615414006553,0.018569533817705184,1,0.05,0.6286093236458963
198786_1342508_1342508,-0.13685909876721375,0.006608186004550897,9,0.05,0.867836279908982
198786_1342508_1342509,-0.31741795116747185,0.018569533817705184,1,0.05,0.6286093236458963
198786_1342509_1342509,-0.3399568869907435,0.018569533817705184,1,0.05,0.6286093236458963
198786_1336382_1342509,-0.7792277231030739,0.013608276348795434,2,0.05,0.7278344730240913
201492_1352742_1352742,-6.620246312911907,0.013608276348795434,2,0.05,0.7278344730240913
201493_1352756_1352756,0.021964985382833344,0.004693232544639319,18,0.05,0.9061353491072136
25036_677361_1397260,-1.6596421674607935,0.018569533817705184,1,0.05,0.6286093236458963
25036_1397260_1397301,0.5701852457088191,0.013608276348795434,2,0.05,0.7278344730240913
34889_677357_1294921,-3.181650780356015,0.018569533817705184,1,0.05,0.6286093236458963
17725_597967_1359701,1.0798807404064448,0.018569533817705184,1,0.05,0.6286093236458963
197106_1323426_1323426,-1.6618668251423987,0.013608276348795434,2,0.05,0.7278344730240913
95091_788171_788171,-0.08197489253002012,0.018569533817705184,1,0.05,0.6286093236458963
101123_903263_903265,7.083216718244373,0.013608276348795434,2,0.05,0.7278344730240913
101123_903264_1174825,-3.034933358790031,0.018569533817705184,1,0.05,0.6286093236458963
101123_1174825_1129328,-0.6670348245415775,0.018569533817705184,1,0.05,0.6286093236458963
101123_1129328_1327122,2.300978414463149,0.013608276348795434,2,0.05,0.7278344730240913
101123_1327122_1327122,-1.778429432451955,0.013608276348795434,2,0.05,0.7278344730240913
101123_903263_1327122,-9.108783612239224,0.018569533817705184,1,0.05,0.6286093236458963
96756_814122_814125,-4.470562338851408,0.018569533817705184,1,0.05,0.6286093236458963
96756_814119_814121,-13.646623521179617,0.018569533817705184,1,0.05,0.6286093236458963
107358_954195_954200,-11.761751683965095,0.018569533817705184,1,0.05,0.6286093236458963
98935_871847_871847,-15.887774777479112,0.008058229640253803,6,0.05,0.838835407194924
189738_1272839_1272839,9.039633272990143,0.008058229640253803,6,0.05,0.838835407194924
96756_814122_814119,2.286087612516863,0.018569533817705184,1,0.05,0.6286093236458963
